iter	Passed	Remaining
428	1549	2062
429	1550	2055
430	1551	2048
431	1552	2041
432	1553	2034
433	1561	2036
434	1562	2030
435	1563	2023
436	1565	2017
437	1566	2009
438	1567	2003
439	1568	1996
440	1576	1998
441	1578	1992
442	1579	1985
443	1580	1979
444	1582	1973
445	1583	1967
446	1594	1972
447	1597	1967
448	1598	1961
449	1609	1967
450	1611	1961
451	1613	1955
452	1614	1949
453	1615	1942
454	1621	1942
455	1625	1939
456	1626	1932
457	1627	1925
458	1628	1919
459	1633	1917
460	1635	1912
461	1636	1906
462	1637	1899
463	1638	1892
464	1640	1887
465	1641	1880
466	1642	1874
467	1643	1868
468	1647	1865
469	1650	1861
470	1653	1856
471	1654	1851
472	1656	1845
473	1657	1838
474	1676	1853
475	1678	1847
476	1678	1840
477	1680	1835
478	1682	1829
479	1683	1823
480	1686	1819
481	1687	1813
482	1688	1807
483	1689	1801
484	1691	1795
485	1694	1792
486	1695	1785
487	1696	1779
488	1697	1773
489	1698	1767
490	1700	1762
491	1702	1757
492	1703	1751
493	1704	1745
494	1705	1740
495	1708	1735
496	1709	1729
497	1710	1723
498	1711	1718
499	1713	1713
500	1728	1722
501	1736	1722
502	1738	1717
503	1739	1711
504	1740	1705
505	1743	1701
506	1744	1696
507	1747	1692
508	1748	1686
509	1749	1680
510	1749	1674
511	1750	1668
512	1752	1663
513	1753	1657
514	1753	1651
515	1754	1645
516	1760	1644
517	1762	1639
518	1764	1635
519	1765	1629
520	1766	1624
521	1767	1618
522	1768	1613
523	1770	1608
524	1775	1606
525	1777	1601
526	1778	1595
527	1779	1591
528	1780	1585
529	1781	1580
530	1783	1574
531	1784	1569
532	1785	1564
533	1789	1561
534	1790	1555
535	1791	1550
536	1792	1545
537	1794	1540
538	1795	1535
539	1795	1529
540	1796	1524
541	1797	1518
542	1798	1513
543	1799	1508
544	1803	1505
545	1804	1500
546	1806	1496
547	1809	1492
548	1810	1487
549	1811	1481
550	1811	1476
551	1812	1471
552	1813	1466
553	1816	1462
554	1819	1458
555	1820	1454
556	1821	1448
557	1822	1443
558	1823	1438
559	1824	1433
560	1825	1428
561	1826	1423
562	1827	1418
563	1827	1413
564	1828	1407
565	1833	1406
566	1836	1402
567	1837	1397
568	1838	1392
569	1838	1387
570	1840	1382
571	1840	1377
572	1841	1372
573	1842	1367
574	1844	1363
575	1845	1358
576	1847	1354
577	1848	1349
578	1850	1345
579	1851	1340
580	1851	1335
581	1852	1330
582	1853	1325
583	1854	1320
584	1855	1316
585	1855	1311
586	1858	1307
587	1859	1302
588	1860	1298
589	1861	1293
590	1862	1289
591	1863	1284
592	1865	1280
593	1866	1275
594	1866	1270
595	1867	1266
596	1868	1261
597	1869	1256
598	1870	1251
599	1871	1247
600	1873	1243
601	1875	1240
602	1876	1235
603	1877	1230
604	1877	1226
605	1878	1221
606	1879	1217
607	1880	1212
608	1881	1207
609	1882	1203
610	1883	1198
611	1883	1194
612	1884	1189
613	1886	1186
614	1888	1182
615	1891	1178
616	1892	1175
617	1893	1170
618	1894	1166
619	1895	1161
620	1896	1157
621	1896	1152
622	1897	1148
623	1898	1143
624	1903	1142
625	1906	1138
626	1906	1134
627	1908	1130
628	1909	1126
629	1910	1121
630	1910	1117
631	1911	1113
632	1912	1108
633	1912	1104
634	1913	1099
635	1914	1095
636	1916	1091
637	1917	1087
638	1918	1083
639	1919	1079
640	1920	1075
641	1922	1072
642	1923	1068
643	1924	1063
644	1925	1059
645	1926	1055
646	1926	1051
647	1927	1047
648	1928	1042
649	1930	1039
650	1931	1035
651	1932	1031
652	1933	1027
653	1934	1023
654	1934	1019
655	1935	1014
656	1936	1011
657	1937	1007
658	1938	1003
659	1939	999
660	1940	995
661	1941	991
662	1944	988
663	1945	984
664	1947	981
665	1948	977
666	1948	972
667	1949	968
668	1953	966
669	1954	962
670	1954	958
671	1955	954
672	1956	950
673	1957	946
674	1959	943
675	1960	939
676	1961	935
677	1962	932
678	1963	928
679	1964	924
680	1968	921
681	1968	918
682	1969	914
683	1970	910
684	1971	906
685	1971	902
686	1975	900
687	1977	896
688	1978	892
689	1978	888
690	1979	885
691	1980	881
692	1981	877
693	1982	874
694	1983	870
695	1984	866
696	1984	862
697	1985	859
698	1989	856
699	1990	853
700	1991	849
701	1992	845
702	1994	842
703	1995	839
704	1996	835
705	1997	831
706	1998	828
707	1998	824
708	1999	820
709	2000	817
710	2004	814
711	2006	811
712	2006	807
713	2007	804
714	2008	800
715	2008	796
716	2010	793
717	2011	790
718	2012	786
719	2013	783
720	2014	779
721	2015	775
722	2015	772
723	2018	769
724	2019	766
725	2021	762
726	2021	759
727	2022	755
728	2023	752
729	2025	749
730	2026	745
731	2027	742
732	2028	738
733	2029	735
734	2032	732
735	2034	729
736	2037	727
737	2040	724
738	2041	720
739	2042	717
740	2043	714
741	2043	710
742	2044	707
743	2045	703
744	2046	700
745	2048	697
746	2049	694
747	2050	690
748	2051	687
749	2051	683
750	2052	680
751	2054	677
752	2055	674
753	2056	670
754	2057	667
755	2058	664
756	2058	660
757	2059	657
758	2065	655
759	2066	652
760	2066	649
761	2067	645
762	2068	642
763	2069	639
764	2070	635
765	2071	632
766	2076	630
767	2081	628
768	2082	625
769	2084	622
770	2085	619
771	2086	616
772	2087	613
773	2088	609
774	2089	606
775	2094	604
776	2095	601
777	2096	598
778	2097	595
779	2099	592
780	2101	589
781	2102	586
782	2103	582
783	2112	582
784	2115	579
785	2118	576
786	2131	576
787	2132	573
788	2133	570
789	2135	567
790	2137	564
791	2139	561
792	2140	558
793	2143	556
794	2144	552
795	2145	549
796	2147	546
797	2148	543
798	2150	541
799	2152	538
800	2154	535
801	2155	532
802	2156	529
803	2158	526
804	2160	523
805	2162	520
806	2167	518
807	2173	516
808	2174	513
809	2176	510
810	2178	507
811	2180	504
812	2182	502
813	2183	498
814	2183	495
815	2184	492
816	2185	489
817	2186	486
818	2187	483
819	2188	480
820	2189	477
821	2190	474
822	2191	471
823	2191	468
824	2193	465
825	2195	462
826	2196	459
827	2197	456
828	2198	453
829	2199	450
830	2200	447
831	2201	444
832	2202	441
833	2203	438
834	2204	435
835	2205	432
836	2205	429
837	2206	426
838	2209	423
839	2210	421
840	2211	418
841	2212	415
842	2213	412
843	2213	409
844	2215	406
845	2216	403
846	2217	400
847	2218	397
848	2219	394
849	2220	391
850	2220	388
851	2223	386
852	2224	383
853	2225	380
854	2226	377
855	2226	374
856	2227	371
857	2229	368
858	2229	366
859	2230	363
860	2231	360
861	2232	357
862	2233	354
863	2233	351
864	2237	349
865	2238	346
866	2240	343
867	2240	340
868	2241	337
869	2242	335
870	2242	332
871	2244	329
872	2245	326
873	2246	323
874	2247	321
875	2248	318
876	2249	315
877	2250	312
878	2252	310
879	2252	307
880	2253	304
881	2254	301
882	2254	298
883	2257	296
884	2258	293
885	2258	290
886	2259	287
887	2260	285
888	2261	282
889	2262	279
890	2267	277
891	2268	274
892	2269	271
893	2270	269
894	2271	266
895	2272	263
896	2273	261
897	2274	258
898	2275	255
899	2276	252
900	2277	250
901	2279	247
902	2280	244
903	2281	242
904	2282	239
905	2283	236
906	2283	234
907	2284	231
908	2286	228
909	2286	226
910	2287	223
911	2288	220
912	2289	218
913	2294	215
914	2296	213
915	2297	210
916	2297	207
917	2298	205
918	2300	202
919	2301	200
920	2302	197
921	2302	194
922	2303	192
923	2304	189
924	2305	186
925	2306	184
926	2308	181
927	2309	179
928	2310	176
929	2311	173
930	2312	171
931	2312	168
932	2314	166
933	2315	163
934	2316	161
935	2316	158
936	2318	155
937	2318	153
938	2319	150
939	2322	148
940	2323	145
941	2324	143
942	2325	140
943	2325	137
944	2326	135
945	2328	132
946	2329	130
947	2330	127
948	2331	125
949	2332	122
950	2333	120
951	2334	117
952	2336	115
953	2337	112
954	2338	110
955	2339	107
956	2340	105
957	2341	102
958	2342	100
959	2343	97
960	2344	95
961	2345	92
962	2346	90
963	2347	87
964	2348	85
965	2350	82
966	2351	80
967	2353	77
968	2354	75
969	2354	72
970	2355	70
971	2356	67
972	2358	65
973	2359	62
974	2359	60
975	2360	58
976	2362	55
977	2362	53
978	2365	50
979	2366	48
980	2368	45
981	2368	43
982	2369	40
983	2369	38
984	2370	36
985	2373	33
986	2373	31
987	2374	28
988	2375	26
989	2376	24
990	2378	21
991	2379	19
992	2382	16
993	2382	14
994	2383	11
995	2384	9
996	2386	7
997	2387	4
998	2388	2
999	2389	0
